project, num_authors, num_lines_ruby, num_validations, num_builtin_validations, num_custom_validations, num_associations, num_before_validator_callbacks, num_after_validator_callbacks,num_commits,num_models,num_locks,num_transactions,num_validations_check,last_commit
.DS_Store,2,1725135,0,0,0,0,0,0,112,0,0,0,0,Sun Feb 8 17:11:16 2015 -0800
adopt-a-hydrant,14,14165,11,11,0,8,1,0,1242,3,0,0,11,Tue Oct 21 17:36:27 2014 +0200
alchemy_cms,34,19329,37,37,0,40,1,0,4222,23,0,2,37,Sat Oct 18 16:37:47 2014 +0200
amahi,15,6244,38,38,0,22,1,0,577,15,0,2,38,Wed Aug 20 01:19:51 2014 -0700
bostonrb,40,2135,18,18,0,12,1,0,889,7,0,0,18,Thu Oct 16 19:58:13 2014 -0400
boxroom,9,1956,18,18,0,12,0,0,368,6,0,0,18,Sun Oct 19 06:26:14 2014 +0900
brevidy,2,7608,74,74,0,56,9,0,6,24,0,1,74,Sat Jan 18 13:43:53 2014 -0500
browsercms,56,21259,47,47,0,77,11,4,2503,32,0,4,47,Tue Sep 30 18:33:18 2014 -0400
bucketwise,10,4644,11,11,0,46,0,0,258,12,0,2,11,Sun Jun 10 13:18:41 2012 -0700
calagator,48,9061,8,8,0,11,4,0,1766,16,0,0,8,Sun Oct 19 18:03:37 2014 -0700
canvas-lms,132,309580,354,354,0,837,35,1,12853,161,12,46,354,Mon Oct 20 16:47:06 2014 +0000
carter,3,1093,0,0,0,12,0,0,70,2,0,1,0,Tue Jul 22 22:29:40 2014 +0100
chiliproject,53,66683,118,118,0,130,3,0,5532,61,0,7,118,Tue Aug 13 14:43:58 2013 +0200
citizenry,17,8197,12,12,0,45,1,0,512,13,0,0,12,Tue Apr 1 20:28:40 2014 -0700
comas,5,5879,80,80,0,45,3,0,435,33,0,6,80,Tue Sep 9 12:49:08 2014 -0500
comfortable-mexican-sofa,106,8881,35,35,0,26,4,0,1746,10,0,0,35,Thu Oct 9 21:06:16 2014 +0400
communityengine,67,13967,92,92,0,101,3,0,1613,35,0,3,92,Wed Oct 15 11:06:07 2014 -0700
copycopter-server,9,2347,7,7,0,14,2,0,46,6,0,1,7,Thu Jun 28 08:46:49 2012 -0400
danbooru,25,27857,71,71,0,114,53,0,3738,47,0,9,71,Sat Oct 18 02:05:51 2014 -0400
diaspora,388,31726,66,66,0,128,9,1,14640,63,0,2,66,Fri Oct 3 17:12:11 2014 +0200
discourse,440,72225,83,81,2,266,8,0,11480,77,0,41,83,Mon Oct 20 12:11:59 2014 -0400
enki,29,4678,5,5,0,7,3,0,562,6,0,1,5,Sun Dec 1 12:17:23 2013 -0800
fat_free_crm,99,21284,39,39,0,92,0,1,4144,21,0,3,39,Fri Oct 17 13:21:33 2014 +0100
fedena,4,49297,153,153,0,317,3,0,1471,104,0,5,153,Mon Jan 28 15:29:51 2013 +0530
forem,100,4676,8,8,0,29,0,0,1383,9,0,0,8,Thu Aug 14 09:44:46 2014 -0400
fulcrum,46,3190,13,13,0,15,3,0,637,5,0,0,13,Wed Aug 20 23:23:58 2014 +1200
gitlab-ci,80,3700,11,11,0,13,2,0,870,5,0,2,11,Fri Oct 17 18:18:35 2014 +0200
gitlabhq,671,39094,131,131,0,114,4,0,12266,24,0,15,131,Mon Oct 20 12:44:07 2014 +0000
govsgo,2,2378,11,11,0,9,0,0,302,4,0,0,11,Thu Feb 21 16:49:33 2013 -0800
heaven,19,2090,2,2,0,2,0,0,387,2,0,0,2,Tue Oct 21 17:10:36 2014 -0700
inkwell,6,6764,4,4,0,51,0,0,156,7,0,0,4,Wed Jul 16 09:52:31 2014 +0300
insoshi,16,121552,41,41,0,63,2,0,1321,24,0,1,41,Wed Feb 24 12:12:10 2010 -0800
jobsworth,46,24731,86,86,0,225,3,1,7890,55,0,10,86,Sat Sep 13 15:00:47 2014 +1000
juvia,8,2302,11,11,0,8,3,0,202,4,0,3,11,Fri May 9 13:23:33 2014 +0200
kandan,56,1694,6,6,0,8,0,0,808,5,0,0,6,Mon Oct 6 10:53:22 2014 -0400
linuxfr.org,29,8123,50,50,0,50,13,0,2271,20,0,1,50,Tue Oct 14 21:15:19 2014 +0200
lobsters,24,4963,20,20,0,40,6,0,624,12,0,8,20,Sat Oct 18 22:26:56 2014 -0500
lovd-by-less,17,30718,27,27,0,41,0,0,150,12,0,0,27,Fri Oct 9 21:29:54 2009 -0400
nimbleshop,12,8041,47,47,0,34,4,0,1805,19,0,0,47,Tue Feb 19 01:01:12 2013 -0500
obtvse,27,455,3,3,0,0,0,0,393,1,0,0,3,Wed Mar 20 16:53:03 2013 -0400
onebody,33,20398,97,97,0,140,3,2,3973,36,0,3,97,Sun Oct 19 22:55:36 2014 -0500
opal,6,10707,42,42,0,96,6,0,474,38,0,3,42,Wed Jan 9 02:36:19 2013 -0700
opencongress,15,30867,48,48,0,357,1,0,1884,106,0,1,48,Mon Feb 11 09:23:30 2013 -0800
opengovernment,15,9383,22,22,0,141,1,0,2231,28,0,4,22,Thu Nov 21 17:20:23 2013 -0500
openproject,63,84374,136,136,0,227,5,1,11185,49,1,8,136,Thu Nov 21 15:43:39 2013 +0100
piggybak,16,2235,51,51,0,35,1,0,383,17,0,1,51,Wed Sep 10 15:32:58 2014 -0400
publify,93,16763,33,33,0,50,1,0,5067,35,0,7,33,Mon Oct 20 15:45:11 2014 +0200
radiant,100,15923,26,26,0,12,0,0,2385,9,0,3,26,Wed Oct 1 15:58:01 2014 -0400
railscollab,25,8849,40,40,0,122,7,0,865,29,0,6,40,Thu Feb 16 16:15:40 2012 +0000
redmine,10,81536,131,131,0,157,4,0,11042,62,0,11,131,Mon Oct 20 04:15:11 2014 +0000
refinerycms,438,10847,16,13,3,8,2,0,9107,8,0,0,16,Mon Oct 20 13:28:00 2014 +0200
ror_ecommerce,19,16808,219,219,0,207,11,0,1604,63,3,2,219,Thu Oct 9 11:13:06 2014 -0700
rucksack,7,5346,18,18,0,79,1,0,445,17,0,3,18,Sat Oct 5 09:19:51 2013 +0100
saasy,2,163170,19,19,0,9,2,0,21,8,0,4,19,Mon Aug 3 15:52:20 2009 +0100
salor-retail,26,18404,81,81,0,309,0,0,2259,44,0,0,81,Wed Oct 8 08:15:46 2014 +0200
selfstarter,23,577,1,1,0,4,1,0,127,3,0,0,1,Fri May 16 16:10:13 2014 -0400
sharetribe,35,31164,112,112,0,202,12,0,7140,68,0,0,112,Tue Oct 21 15:01:54 2014 +0300
skyline,7,10404,28,28,0,89,3,0,894,40,0,5,28,Fri Dec 6 08:12:40 2013 -0500
spot-us,46,94705,96,96,0,165,6,0,9280,58,0,0,96,Mon Dec 2 15:03:08 2013 -0600
spree,677,47268,92,89,3,252,16,0,14096,72,0,6,92,Thu Oct 16 10:13:31 2014 -0400
sprintapp,5,3056,50,50,0,45,2,0,71,14,0,0,50,Wed Sep 17 07:56:30 2014 +0200
squaresquash,28,15776,87,87,0,62,9,0,231,19,0,6,87,Mon Sep 15 19:03:24 2014 -0700
sugar,13,7703,20,20,0,53,5,0,1316,11,0,1,20,Tue Oct 21 09:09:50 2014 +0200
teambox,48,32844,56,56,0,116,5,0,3155,22,0,2,56,Tue Sep 20 16:48:54 2011 +0100
tracks,89,17419,24,24,0,43,0,0,3121,27,0,2,24,Thu Oct 2 17:38:20 2014 -0400
tryshoppe,14,3172,58,58,0,34,7,0,349,19,0,1,58,Sat Oct 18 18:56:13 2014 +0200
wallgig,6,5543,42,42,0,45,1,0,350,17,0,1,42,Sun Mar 23 15:42:19 2014 +0000
zena,7,56430,12,12,0,43,35,0,2514,44,0,1,12,Mon Aug 18 21:00:27 2014 +0200
