project, num_authors, num_lines_ruby, num_validations, num_builtin_validations, num_custom_validations, num_associations, num_before_validator_callbacks, num_after_validator_callbacks,num_commits,num_models
engine,106,16247,6,6,0,31,16,2,2248,0
forem,106,4632,2,2,0,2,0,0,1409,12
comfortable-mexican-sofa,106,8831,5,5,0,2,3,0,1746,11
kandan,56,1533,3,3,0,2,0,0,808,5
rstat.us,75,6751,3,3,0,1,0,0,2237,0
calagator,48,8877,4,4,0,3,3,0,1766,16
browsercms,56,21011,9,9,0,22,11,4,2503,80
snorby,22,7195,4,4,0,1,0,0,815,0
lovd-by-less,17,29639,16,16,0,14,0,0,150,50
opencongress,15,30040,10,10,0,4,1,0,1884,114
radiant,100,15124,10,10,0,2,0,0,2385,11
fulcrum,46,3054,5,5,0,4,3,0,637,5
opengovernment,15,8906,6,6,0,4,2,0,2231,37
sprintapp,5,3053,8,8,0,4,2,0,71,14
canvas-lms,132,307844,18,18,0,10,25,1,12853,176
invoicing,5,3180,1,1,0,3,3,0,189,19
ror_ecommerce,19,16732,15,15,0,3,10,0,1604,63
refinerycms,438,10683,7,4,3,3,2,0,9107,2
citizenry,17,7939,5,5,0,3,1,0,512,16
carter,3,1052,0,0,0,2,0,0,70,5
communityengine,67,13796,19,19,0,3,3,0,1613,40
gitlab-ci,80,3650,5,5,0,3,2,0,870,5
selfstarter,23,574,1,1,0,2,1,0,127,3
obtvse,27,427,2,2,0,0,0,0,393,1
barkeep,30,5115,0,0,0,0,0,0,1687,0
publify,93,16555,8,8,0,3,1,0,5067,35
piggybak,16,2205,5,5,0,3,1,0,383,17
insoshi,16,118619,128,128,0,70,15,12,1321,208
juvia,8,2280,1,1,0,2,2,0,202,4
fedena,4,48359,14,14,0,12,4,0,1471,135
teambox,48,32252,13,13,0,11,12,0,3155,24
monocle,6,2056,4,4,0,0,0,0,29,0
tracks,89,17312,6,6,0,8,0,0,3121,27
lobsters,24,4927,7,7,0,3,5,0,624,12
openproject,63,82764,13,13,0,11,5,1,11185,81
spree,677,46865,13,10,3,11,13,0,14096,2
nimbleshop,12,7513,8,8,0,3,4,0,1805,19
diaspora,388,31361,11,11,0,3,7,1,14640,63
wagn,25,17524,1,1,0,2,1,0,7383,12
onebody,33,19867,16,16,0,5,3,1,3973,36
portlandcrime,2,1138,0,0,0,1,0,0,180,0
discourse,440,71249,13,11,2,3,7,0,11480,81
copycopter-server,9,2267,2,2,0,2,2,0,46,6
squaresquash,28,15663,7,7,0,4,6,0,231,19
spot-us,46,92737,16,16,0,32,10,0,9280,120
jobsworth,46,24469,10,10,0,7,3,1,7890,55
fat_free_crm,99,20754,14,14,0,6,0,1,4144,21
alchemy_cms,34,19097,10,10,0,4,1,0,4222,26
errbit,179,8382,3,3,0,3,2,0,1877,0
gitlabhq,671,37598,11,11,0,3,4,0,12266,24
redmine,10,79499,15,15,0,13,6,1,11042,83
saasy,2,161092,131,131,0,68,14,11,21,183
