name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
adopt-a-hydrant,0,1242,5b7ea0e,14,14165,11,11,0,8,1,0,3,0,0,Tue Oct 21 17:36:27 2014 +0200
adopt-a-hydrant,41,1242,317a7bf,13,14165,11,11,0,8,1,0,3,0,0,Mon Aug 18 19:13:22 2014 +0200
adopt-a-hydrant,82,1242,07c0d4a,13,14198,11,11,0,8,1,0,3,0,0,Wed May 28 15:46:56 2014 +0200
adopt-a-hydrant,123,1242,8225313,13,14177,11,11,0,8,1,0,3,0,0,Mon Apr 7 10:11:32 2014 +0200
adopt-a-hydrant,164,1242,d38c967,13,14177,8,8,0,8,1,0,3,0,0,Wed Feb 5 09:44:43 2014 +0100
adopt-a-hydrant,205,1242,4cfa9ad,12,14177,8,8,0,8,1,0,3,0,0,Mon Dec 2 22:47:02 2013 +0100
adopt-a-hydrant,246,1242,c794cc4,12,14161,8,8,0,8,1,0,3,0,0,Mon Sep 23 01:40:41 2013 +0200
adopt-a-hydrant,287,1242,3728de3,10,14161,8,8,0,8,1,0,3,0,0,Sun Jul 7 07:34:06 2013 +0200
adopt-a-hydrant,328,1242,48e22d4,10,14161,8,8,0,8,1,0,3,0,0,Tue May 21 09:42:29 2013 -0700
adopt-a-hydrant,369,1242,2d6daa4,10,14161,8,8,0,8,1,0,3,0,0,Thu Mar 21 01:10:48 2013 -0700
adopt-a-hydrant,410,1242,fae7825,10,14156,8,8,0,8,1,0,3,0,0,Sat Feb 16 16:45:16 2013 -0800
adopt-a-hydrant,451,1242,db8a868,9,14152,8,8,0,8,1,0,3,0,0,Tue Jan 8 13:57:57 2013 -0800
adopt-a-hydrant,492,1242,0547dbc,7,14132,8,8,0,8,1,0,3,0,0,Sun Nov 4 15:10:05 2012 -0800
adopt-a-hydrant,533,1242,94127a5,6,14132,8,8,0,8,1,0,3,0,0,Wed Aug 15 10:54:50 2012 -0400
adopt-a-hydrant,574,1242,8852080,6,14133,8,8,0,8,1,0,3,0,0,Wed Jun 6 08:52:08 2012 -0400
