project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
wagn	Peter Suschlik	0	6	7	1	609058	545144	1	8573
wagn	Henry Tai	0	15	2	1	609058	545144	3	8573
wagn	Brett Neumeier	0	0	0	1	609058	545144	1	8573
wagn	ethanmcc	0	2744	1555	1	609058	545144	134	8573
wagn	tukanos	0	2	2	1	609058	545144	2	8573
wagn	lhoffman	0	103624	16812	1	609058	545144	453	8573
wagn	Philipp Kühl	0	997	334	1	609058	545144	27	8573
wagn	ethn	0	0	0	1	609058	545144	23	8573
wagn	Srivigneshwar	0	10	10	1	609058	545144	1	8573
wagn	deploy user	0	43	1	1	609058	545144	2	8573
wagn	chuenlok	0	11	17	1	609058	545144	2	8573
wagn	Kalin Harvey	0	102	1	1	609058	545144	1	8573
wagn	GerryG	0	1	1	1	609058	545144	1	8573
wagn	mike14495	0	1	1	1	609058	545144	1	8573
wagn	Gerry Gleason	0	103823	100266	1	609058	545144	2017	8573
wagn	Jonathan Johnson	0	2	2	1	609058	545144	1	8573
wagn	admin	0	31070	12	1	609058	545144	4	8573
wagn	Lewis	0	106523	130495	1	609058	545144	1166	8573
wagn	Vine	0	72	48	1	609058	545144	4	8573
wagn	Alejandro	0	70	65	1	609058	545144	1	8573
wagn	Ethan McCutchen	0	128671	142912	1	609058	545144	3236	8573
wagn	stereobooster	0	63	0	1	609058	545144	5	8573
wagn	xithan	1	24647	22078	1	609058	545144	317	8573
wagn	root	0	38	28	1	609058	545144	5	8573
wagn	Lewis Hoffman	0	106523	130495	1	609058	545144	1165	8573
