project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
engine	Paweł Wilk	0	12	6	37	85514	50830	10	2808
engine	Tony C. Heupel	0	1	0	37	85514	50830	1	2808
engine	Niklas Karoly	0	0	0	37	85514	50830	1	2808
engine	Vladimir Andrijevik	0	2	2	37	85514	50830	1	2808
engine	Bjørn Trondsen	0	30	18	37	85514	50830	10	2808
engine	Eugene Park	0	1	1	37	85514	50830	1	2808
engine	Annalisa	0	90	5	37	85514	50830	4	2808
engine	Rytis Lukoševičius	0	39	0	37	85514	50830	2	2808
engine	Jacques Crocker	0	1978	1648	37	85514	50830	67	2808
engine	Felix Last	0	0	0	37	85514	50830	4	2808
engine	Sergey Kuleshov	0	13	8	37	85514	50830	2	2808
engine	Benjamin Wood	0	4	0	37	85514	50830	1	2808
engine	Paul Chobert	0	0	0	37	85514	50830	1	2808
engine	Gabriel Nau	0	1	1	37	85514	50830	1	2808
engine	Andrew Nesbitt	0	0	0	37	85514	50830	1	2808
engine	Ben Hutton	0	3	67	37	85514	50830	1	2808
engine	Dmitriy Myaskovskiy	0	3	3	37	85514	50830	2	2808
engine	Shunsuke Osa	0	11	6	37	85514	50830	2	2808
engine	Benjamin Quorning	0	4	0	37	85514	50830	1	2808
engine	Sharagoz	0	6	1	37	85514	50830	8	2808
engine	Robsteranium	0	16	2	37	85514	50830	2	2808
engine	Sebastian Gassner	0	0	0	37	85514	50830	1	2808
engine	Karl Brightman	0	65	2	37	85514	50830	3	2808
engine	Pietro Giorgianni	0	1	0	37	85514	50830	2	2808
engine	Mario Visic	1	3311	3501	37	85514	50830	185	2808
engine	did	28	52146	32591	37	85514	50830	1393	2808
engine	Paul	0	80	35	37	85514	50830	13	2808
engine	Joel AZEMAR	0	0	0	37	85514	50830	1	2808
engine	Jesper Petersson	0	8	5	37	85514	50830	1	2808
engine	Raphael Costa	0	17	5	37	85514	50830	11	2808
engine	Andrey Koleshko	0	2	2	37	85514	50830	2	2808
engine	karlbright	0	105	6	37	85514	50830	8	2808
engine	Jérémie Loosfelt	0	0	0	37	85514	50830	1	2808
engine	waynegerard	0	8	1	37	85514	50830	2	2808
engine	Benjamin Athlan	0	0	0	37	85514	50830	7	2808
engine	Gil Vandendriessche	0	20	4	37	85514	50830	2	2808
engine	Alexander Ulitin	0	6	6	37	85514	50830	1	2808
engine	Charlie Greene	0	141	14	37	85514	50830	23	2808
engine	Jainish	0	1	1	37	85514	50830	1	2808
engine	Lyuben Petrov	0	12	6	37	85514	50830	1	2808
engine	Bernd Hauser	0	3	3	37	85514	50830	4	2808
engine	Luis Luna Aguilar	0	0	0	37	85514	50830	2	2808
engine	Manuite	0	0	0	37	85514	50830	2	2808
engine	PitOn	0	0	0	37	85514	50830	13	2808
engine	Manfred Klaffenboeck	0	0	0	37	85514	50830	3	2808
engine	duxan	0	0	0	37	85514	50830	1	2808
engine	kame	0	5	5	37	85514	50830	10	2808
engine	Dirk Kelly	0	421	138	37	85514	50830	53	2808
engine	Kev Zettler	0	6	6	37	85514	50830	32	2808
engine	Andrea Frigido	0	47	9	37	85514	50830	20	2808
engine	Mac Shifford	0	0	0	37	85514	50830	2	2808
engine	Petr Blaho	0	131	14	37	85514	50830	5	2808
engine	Isaac Kearse	0	1	0	37	85514	50830	1	2808
engine	Ivan Youroff	1	249	144	37	85514	50830	24	2808
engine	gregory	0	177	0	37	85514	50830	1	2808
engine	Adam Rice	0	1	1	37	85514	50830	1	2808
engine	dinedine	2	17555	8964	37	85514	50830	245	2808
engine	GarPit	0	212	170	37	85514	50830	5	2808
engine	Ivan Arakcheev	0	5	4	37	85514	50830	1	2808
engine	Arjen Oosterkamp	0	2	2	37	85514	50830	1	2808
engine	Bry Ashman	0	50	13	37	85514	50830	3	2808
engine	Jaime Andres	0	3	3	37	85514	50830	1	2808
engine	danielmyasnikov	0	1	0	37	85514	50830	1	2808
engine	Pierre Merlin	0	0	0	37	85514	50830	4	2808
engine	Keith Pitt	0	11	8	37	85514	50830	11	2808
engine	Clément Rousseau	0	0	0	37	85514	50830	1	2808
engine	M. Scott Ford	0	113	16	37	85514	50830	12	2808
engine	Chris Jeon	0	4	0	37	85514	50830	5	2808
engine	Mike Marcacci	0	0	0	37	85514	50830	1	2808
engine	spape	0	2	2	37	85514	50830	1	2808
engine	Gregory horion	0	2	4	37	85514	50830	1	2808
engine	RamonPage	0	0	0	37	85514	50830	2	2808
engine	Travis D. Warlick, Jr.	0	0	0	37	85514	50830	1	2808
engine	Georg Kunz	0	0	0	37	85514	50830	1	2808
engine	Didier Lafforgue	4	5263	2694	37	85514	50830	292	2808
engine	Anton Katunin	0	0	0	37	85514	50830	1	2808
engine	Exile	0	2	2	37	85514	50830	3	2808
engine	Rytis Lukoševičius	0	18	0	37	85514	50830	1	2808
engine	Matúš Tomlein	0	10	8	37	85514	50830	7	2808
engine	Sam Bauers	0	18	7	37	85514	50830	2	2808
engine	John Polling	0	0	0	37	85514	50830	1	2808
engine	Alessandro Lepore	0	1	1	37	85514	50830	1	2808
engine	Rodrigo Alvarez	1	694	101	37	85514	50830	34	2808
engine	Dan Sapala	0	0	0	37	85514	50830	1	2808
engine	AJ Schuster	0	127	18	37	85514	50830	1	2808
engine	Michal Gritzbach	0	4	4	37	85514	50830	8	2808
engine	Corey Woodcox	0	17	7	37	85514	50830	4	2808
engine	Eike Bernhardt	0	23	1	37	85514	50830	1	2808
engine	Alex Sanford	0	1364	319	37	85514	50830	79	2808
engine	Robert Wünsch	0	0	0	37	85514	50830	1	2808
engine	Marino Bonetti	0	0	0	37	85514	50830	2	2808
engine	markwpearce	0	7	1	37	85514	50830	1	2808
engine	Paul Sponagl	0	77	33	37	85514	50830	10	2808
engine	Thomas Preusse	0	1	1	37	85514	50830	2	2808
engine	Merlin Ran	0	0	0	37	85514	50830	2	2808
engine	Dmitriy	0	4	4	37	85514	50830	3	2808
engine	Enrique García Cota	0	0	0	37	85514	50830	4	2808
engine	Andrew Bennett	0	0	0	37	85514	50830	1	2808
engine	Maik Kempe	0	0	4	37	85514	50830	5	2808
engine	TFG	0	0	0	37	85514	50830	2	2808
engine	kamechb	0	5	5	37	85514	50830	9	2808
engine	arnaud sellenet	0	506	116	37	85514	50830	36	2808
engine	Gonzalo Quero	0	0	0	37	85514	50830	1	2808
engine	Sean Grove	0	234	50	37	85514	50830	36	2808
engine	benni	0	0	0	37	85514	50830	2	2808
engine	Will Cosgrove	0	1	1	37	85514	50830	3	2808
forem	James Cook	0	17	1	10	15183	8297	1	1474
forem	Gleb Mazovetskiy	0	6	4	10	15183	8297	5	1474
forem	Johan Bruning	0	0	0	10	15183	8297	6	1474
forem	Daniel Lepage	0	0	0	10	15183	8297	1	1474
forem	Matthew Conway	0	0	0	10	15183	8297	1	1474
forem	nimdraug	0	0	0	10	15183	8297	1	1474
forem	Gabriel	0	482	39	10	15183	8297	59	1474
forem	Hiro Asari	0	0	0	10	15183	8297	1	1474
forem	Giedrius Rimkus	0	0	0	10	15183	8297	1	1474
forem	joxxoxo	0	0	4	10	15183	8297	2	1474
forem	Alex Watt	0	42	9	10	15183	8297	4	1474
forem	james cook	0	36	21	10	15183	8297	2	1474
forem	Lleïr Borràs Metje	0	2	2	10	15183	8297	1	1474
forem	rodrigo franco (caffo)	0	0	0	10	15183	8297	2	1474
forem	Domenoth	0	1	1	10	15183	8297	1	1474
forem	Szymon Przybył	0	0	0	10	15183	8297	7	1474
forem	Mohammed Alsheikh	0	0	0	10	15183	8297	1	1474
forem	Ben Atkin	0	377	377	10	15183	8297	1	1474
forem	gabriel-dehan	0	0	0	10	15183	8297	1	1474
forem	Adam McDonald	0	294	97	10	15183	8297	9	1474
forem	Aaron Jensen	0	0	0	10	15183	8297	1	1474
forem	jarray52	0	0	0	10	15183	8297	1	1474
forem	Kirill Shirinkin	0	4	4	10	15183	8297	1	1474
forem	mrapple	0	0	0	10	15183	8297	1	1474
forem	Keith Marcum	0	41	4	10	15183	8297	1	1474
forem	Jessica Zahnd	0	148	77	10	15183	8297	1	1474
forem	Fabien Karquel	0	3	3	10	15183	8297	1	1474
forem	tomhanlon	0	0	0	10	15183	8297	1	1474
forem	John Gadbois	0	733	135	10	15183	8297	46	1474
forem	Matt McClure	0	2	0	10	15183	8297	1	1474
forem	Dmitry A. Ilyashevich	0	0	0	10	15183	8297	1	1474
forem	Serj L	0	0	0	10	15183	8297	1	1474
forem	Phil Cohen	0	1649	1560	10	15183	8297	9	1474
forem	Victor Martins	0	0	0	10	15183	8297	4	1474
forem	Pierallard	0	1	1	10	15183	8297	1	1474
forem	Francis	0	0	0	10	15183	8297	1	1474
forem	fracek	0	0	0	10	15183	8297	3	1474
forem	Simon W	0	0	0	10	15183	8297	2	1474
