project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
danbooru	xiaody	0	0	0	71	106344	47940	2	5500
danbooru	Sal-N	0	0	0	71	106344	47940	4	5500
danbooru	Dean Matzkov	0	35	35	71	106344	47940	3	5500
danbooru	Peter Graham	0	40	4	71	106344	47940	2	5500
danbooru	Robin Liao	0	72	11	71	106344	47940	12	5500
danbooru	ghostrigger	0	93	24	71	106344	47940	37	5500
danbooru	evazion	0	750	138	71	106344	47940	22	5500
danbooru	Mark Seymour	0	0	0	71	106344	47940	2	5500
danbooru	kittey	0	2	0	71	106344	47940	3	5500
danbooru	Toks	8	5191	1544	71	106344	47940	1092	5500
danbooru	Kevin Xiwei Zheng	0	35	19	71	106344	47940	12	5500
danbooru	Lightforger	0	1	1	71	106344	47940	69	5500
danbooru	albert	49	44841	19497	71	106344	47940	1733	5500
danbooru	Type-kun	0	1	1	71	106344	47940	4	5500
danbooru	0xCCBA696	0	0	0	71	106344	47940	1	5500
danbooru	dobacco	0	0	0	71	106344	47940	1	5500
danbooru	ToksT	1	15	13	71	106344	47940	15	5500
danbooru	Coconut	0	63	10	71	106344	47940	2	5500
danbooru	r888888888	12	50781	23842	71	106344	47940	2424	5500
danbooru	zatchii	0	0	0	71	106344	47940	7	5500
danbooru	Albert Yi	1	1710	87	71	106344	47940	29	5500
danbooru	JuneHyeon Bae	0	2	2	71	106344	47940	1	5500
danbooru	小太	0	2711	2711	71	106344	47940	16	5500
danbooru	randuin	0	1	1	71	106344	47940	5	5500
danbooru	Moebius-Strip	0	0	0	71	106344	47940	2	5500
comas	Gun.io Whitespace Robot	0	238	238	80	143991	135795	1	434
comas	Gunnar Wolf	80	143669	135533	80	143991	135795	421	434
comas	Aplicaciones Web del sistema	0	13	15	80	143991	135795	10	434
comas	Instituto de Investigaciones Económicas	0	50	4	80	143991	135795	1	434
comas	Antonio Terceiro	0	21	5	80	143991	135795	1	434
forem	James Cook	0	17	1	10	15183	8297	1	1474
forem	Gleb Mazovetskiy	0	6	4	10	15183	8297	5	1474
forem	Johan Bruning	0	0	0	10	15183	8297	6	1474
forem	Daniel Lepage	0	0	0	10	15183	8297	1	1474
forem	Matthew Conway	0	0	0	10	15183	8297	1	1474
forem	nimdraug	0	0	0	10	15183	8297	1	1474
forem	Gabriel	0	482	39	10	15183	8297	59	1474
forem	Hiro Asari	0	0	0	10	15183	8297	1	1474
forem	Giedrius Rimkus	0	0	0	10	15183	8297	1	1474
forem	joxxoxo	0	0	4	10	15183	8297	2	1474
forem	Alex Watt	0	42	9	10	15183	8297	4	1474
forem	james cook	0	36	21	10	15183	8297	2	1474
forem	Lleïr Borràs Metje	0	2	2	10	15183	8297	1	1474
forem	rodrigo franco (caffo)	0	0	0	10	15183	8297	2	1474
forem	Domenoth	0	1	1	10	15183	8297	1	1474
forem	Szymon Przybył	0	0	0	10	15183	8297	7	1474
forem	Mohammed Alsheikh	0	0	0	10	15183	8297	1	1474
forem	Ben Atkin	0	377	377	10	15183	8297	1	1474
forem	gabriel-dehan	0	0	0	10	15183	8297	1	1474
forem	Adam McDonald	0	294	97	10	15183	8297	9	1474
forem	Aaron Jensen	0	0	0	10	15183	8297	1	1474
forem	jarray52	0	0	0	10	15183	8297	1	1474
forem	Kirill Shirinkin	0	4	4	10	15183	8297	1	1474
forem	mrapple	0	0	0	10	15183	8297	1	1474
forem	Keith Marcum	0	41	4	10	15183	8297	1	1474
forem	Jessica Zahnd	0	148	77	10	15183	8297	1	1474
forem	Fabien Karquel	0	3	3	10	15183	8297	1	1474
forem	tomhanlon	0	0	0	10	15183	8297	1	1474
forem	John Gadbois	0	733	135	10	15183	8297	46	1474
forem	Matt McClure	0	2	0	10	15183	8297	1	1474
forem	Dmitry A. Ilyashevich	0	0	0	10	15183	8297	1	1474
forem	Serj L	0	0	0	10	15183	8297	1	1474
forem	Phil Cohen	0	1649	1560	10	15183	8297	9	1474
forem	Victor Martins	0	0	0	10	15183	8297	4	1474
forem	Pierallard	0	1	1	10	15183	8297	1	1474
forem	Francis	0	0	0	10	15183	8297	1	1474
forem	fracek	0	0	0	10	15183	8297	3	1474
forem	Simon W	0	0	0	10	15183	8297	2	1474
